TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
9.659501134,1.11049,0,0.956078,0.0151464,0,0.975987,1.26573,0.809709,0.0723833,0.253666,2.22441,0.173784
9.705941043,0.901004,0,0.728238,0.486948,0,0.842522,0.955748,0.590536,0.404022,0.385466,2.37009,0.192137
9.752380952,0.662732,0.0217323,0.58749,1.07545,0,1.26218,0.075731,0,2.04799,0.456015,1.64504,0.059529
9.798820862,0.522011,0,0.376215,1.68127,0,1.11064,0.0995358,0.0404597,3.13854,0.417131,0.659199,0.0376659
9.845260771,0.525196,0,0.342316,1.75341,0.130387,0.646256,0,0,3.74262,0.343136,0.344176,0.0768663
9.891700680,0.553376,0,0.375614,1.31381,0.500989,0.0144419,0.0206246,0.000407715,3.93413,0.434303,0.413052,0.309005
9.938140590,0.569683,0.0667382,0.455488,0.842642,0.473963,0.184103,0.768117,0.00207002,3.51816,0.396487,0.462418,0.454098
9.984580499,0.502432,0.177734,0.303365,0.671397,0.450293,0.502266,1.19323,0.00742264,3.09115,0.405369,0.532576,0.722752
10.031020408,0.368211,0.608517,0,0.675004,0.458306,0.645045,1.59813,0.0115331,2.41764,0.431648,1.31039,0.732682
10.077460317,0.294788,1.26766,0.000448089,0.641012,0.243615,0.71411,1.76081,0.016386,1.47132,0.311967,2.10574,0.566863
10.123900227,0.0154901,1.64156,0.0024808,0.556499,0.051557,1.32438,0.633534,0.0355011,0.866513,0.0891759,3.15449,0.400918
10.170340136,0.0304015,1.34627,0.0505235,0.275414,0.125027,1.42643,0.154238,0.0652678,0.194485,0.127627,3.23954,0.366387
10.216780045,0.0408684,0.702003,0.0472999,0.171568,0.314462,1.65095,0.283896,0.0722091,0.0693584,0.236604,2.62097,0.383605
10.263219955,0.00555086,0.107845,0.627187,0.161548,0.227227,1.08444,0.495629,0.0721633,0.0566469,0.646469,2.63078,0
10.309659864,0.42114,0.0729953,1.07693,0.449538,0.0165691,0.47499,0.683604,0.0714114,0.0267513,0.734735,2.38719,0
10.356099773,0.89935,0.0188676,1.11748,0.612559,0.00903078,0.308646,0.702349,0.34419,0.0667859,0.574726,2.20616,0.104473
10.402539683,0.905815,0.0520909,1.0485,0.489591,0.0329609,0.3597,0.577073,0.565679,0.271831,0.545884,2.19893,0.142812
10.448979592,0.738252,0.182374,0.827008,0.444979,0.0376163,0.49014,0.598716,0.574992,0.207584,0.568509,2.25417,0.146324
10.495419501,0.287022,0.219934,0.64735,0.114836,0.0128684,0.476909,0.423098,0.840083,0.116951,0.439843,2.8022,0.112349
10.541859410,0,0.52247,0.431591,0.137307,0.0117266,0.606329,0.171265,0.879249,0.103036,0.822313,3.23158,0.0678436
10.588299320,0,0.744338,0.489615,0.00641816,0.00402257,0.997834,0.0985612,0.961373,0.109632,0.39579,3.29731,0.0335958
10.634739229,0,0.974362,0.47217,0.0174358,0.0295847,1.12579,0.0416459,0.899006,0.0944661,0.184572,3.71039,0.000224349
10.681179138,0,1.03655,0.348601,0.0113352,0.0879029,1.24738,0.0412493,0.757958,0.0893581,0.0426669,4.17177,0.0342035
10.727619048,0,0.729605,0.298165,0.686197,0.240717,1.15742,0.663285,0.527628,0.00710522,0.0929409,3.6341,0.12437
10.774058957,0,0.51975,0.228332,0.872711,0.281155,0.49185,0.573472,1.04002,0.149957,0.693448,2.42141,0.367472
10.820498866,0,0.447606,0.176075,0.847014,0.219393,0.915247,0.353236,1.4348,0.302588,0.918069,0.941849,0.640346
10.866938776,0,0.98411,0.127657,0.452477,0.0561724,1.58514,0.274069,1.64413,0.489119,1.12952,0.787335,0.556541
10.913378685,1.69478e-05,1.76792,0.2723,0.543478,0,1.80443,0.0208157,1.17103,0.886377,0.723709,1.84125,0.3547
10.959818594,0.0207763,1.89895,0.612261,0.391112,0,1.72736,0.000532491,0.393617,1.02294,0.255903,2.55179,0.200538
11.006258503,0.204422,1.4387,0.806495,0.280151,0.110524,1.76264,0.00232371,0.306783,0.810241,0.206355,2.5976,0.133732
11.052698413,0.229857,0.337901,0.864488,0.152892,0.301747,1.46204,0.0181207,1.54027,0.321223,0.140363,2.77753,0.0496935
11.099138322,0.587552,0.462547,0.81174,0.257453,0.608797,0.206435,1.3952,1.08093,0.29168,0.734262,1.84182,0.180465
11.145578231,0.750908,0,0.94509,0.187724,0.760492,0.343393,1.76782,0.884421,0.233023,0.704373,1.69182,0.249933
11.192018141,0.951445,0,0.840132,0.225404,0.664594,0.38476,1.51626,0.959212,0.208899,0.622712,1.65888,0.268
11.238458050,0.948739,0,0.917996,0.262842,0.532901,0.593114,1.39436,0.921787,0.211883,0.614468,1.60674,0.276112
11.284897959,1.07106,0,1.16683,0.205821,0.247796,0.812117,1.21807,0.785759,0.505629,0.48078,1.61885,0.229578
11.331337868,1.19189,0,1.15195,0.173882,0,0.905264,1.02402,0.638919,0.80493,0.187651,1.8142,0.133759
11.377777778,1.21896,0.37507,0.457664,0.135957,0.12925,1.51512,0.222253,0.44774,1.00845,0.168499,2.79214,0.0909778
11.424217687,0.849074,0.052875,0.529325,0.00527148,0.497214,1.69446,0,0.619088,0.92435,0.0780459,3.03877,0.0891838
11.470657596,0.615269,0.00980575,0.455799,0.00980941,0.698061,1.05416,0,0.49918,1.20101,0.185364,2.49489,0.183492
11.517097506,0.257855,0.00738558,0.870301,0.397573,0.402157,0.299921,0.0764078,0.681591,2.27424,0.426021,0.645978,0.869272
11.563537415,0.829332,0.0821245,0.883039,0.212342,0.293323,0.297207,0.233031,0.929379,1.75113,0.559265,0.221004,0.548982
11.609977324,0.994936,0.0186602,0.911562,0.123114,0.116182,0.332442,0.176193,1.23961,1.55876,0.589206,0.134287,0.345531
11.656417234,0.865477,0.168623,0.83933,0.344236,0.126702,0.187883,0.114513,1.45102,1.30344,0.684562,0.165135,0.0769573
11.702857143,0.206212,0.355198,0.672048,0.558573,0.259277,0.0682363,0.272595,1.60366,1.20474,1.04089,0.439882,0.00378806
11.749297052,0.552902,0.462483,0.239478,0.717383,0.0641143,0.10965,0.722909,1.21786,0.957879,0.515153,1.13347,0.0283264
11.795736961,0.400391,0.891658,0,0.619469,0.234069,0.237632,1.01524,0.846707,0.16942,0.326817,1.78136,0.15941
11.842176871,0.382755,0.768975,0,1.18877,0.200357,0.146466,0.724965,1.19984,0.106831,0.308317,2.17407,0.298748
11.888616780,0.331545,0.523064,0.138417,2.50176,0.0656768,0.217068,0.411101,1.36813,0.0853281,0.127389,2.40577,0.281957
11.935056689,1.38975e-05,0.000258713,0.46382,2.87771,0.0411165,0.478843,0.962395,0.68617,0.199965,0,2.0853,0.639929
11.981496599,0.587698,0.00175893,0.515746,1.84943,0.0241265,0.639399,1.10564,0.562595,0.86456,0.381914,1.60502,0.504857
12.027936508,0.77857,0.00143561,0.664899,1.38194,0.084573,0.713245,1.12136,0.472341,1.18393,0.551941,0.983164,0.471335
12.074376417,0.959643,0.00217301,0.788167,1.28502,0.0731235,0.66163,1.02381,0.216403,1.3424,0.450351,0.540665,0.57349
12.120816327,1.06121,0.00784101,0.829293,0.855751,0.234953,0.478397,0.770046,0.371471,1.33403,0.434381,0.847974,0.631566
12.167256236,1.43391,0.307429,0.327259,0.500636,0.229303,0.677999,1.11833,0.637254,0.660378,1.0365,1.27234,0.104277
12.213696145,2.05325,0.291777,0.266901,0.540794,0.168603,1.54555,0.658544,0.771116,0.433806,0.960777,1.28962,0.0956446
12.260136054,2.50067,0.188172,0.212805,0.62523,0.18779,2.17084,0.401361,0.859835,0.633565,0.719573,0.914049,0.0993374
12.306575964,2.65746,0.102531,0.165509,0.515778,0.194546,2.7958,0.152604,0.786113,0.824262,0.428642,0.483333,0.119285
12.353015873,2.61832,0.0125265,0.0717766,0.317854,0.132996,3.35284,0.0107374,0.563132,1.32474,0.257178,0.250679,0.216246
12.399455782,2.32321,0.115621,0.0585495,0.796338,0.143736,3.23271,0,0.485617,1.49126,0.20746,0,0.119914
12.445895692,2.11725,0,0.0305846,1.18265,0.516457,2.03839,0.00401658,0.464677,1.40282,0.294979,0.310352,0.0835139
12.492335601,2.38278,0.0123491,0.0893812,1.20049,0.979127,0.878722,0.0380723,0.311023,1.13477,0.563879,0.566808,0.000380735
12.538775510,1.91937,0.0780856,0.166801,0.936332,1.50308,0.766868,0.0466691,0.253595,1.38894,0.648636,0.621697,0.000262438
12.585215420,2.43455,0.122423,0.0868113,0.625843,2.1471,0.786721,0.0219201,0.261196,1.5085,0.130489,0.293823,0
12.631655329,2.63885,0.120461,0.147001,0.154962,2.42075,0.530723,0,0.193689,1.37898,0.23071,0.730277,0.052006
12.678095238,2.34711,0,0.0567801,0.253399,2.43532,1.46081,0.0373265,0.410323,1.67782,0.556091,0.796017,0.167615
12.724535147,1.2112,0.520926,0.741464,0.423213,0.928998,0.933442,0.864023,0.262014,0.0568875,1.48989,1.00158,0.132711
12.770975057,0.702502,0.343253,0.949196,0.480808,0.463192,0.723695,0.977079,0.0649359,0.336642,0.836266,1.13952,0.377282
12.817414966,0.605833,0.215541,0.918462,0.283312,0.423731,0.788991,1.09401,0.119652,0.334682,0.620649,1.21157,0.485796
12.863854875,0.567164,0.12673,0.883709,0.254753,0.478988,0.909882,1.17567,0.169303,0.313497,0.511239,1.12429,0.501878
12.910294785,0.715033,0.125615,0.669598,0.256673,0.536938,0.907068,1.11169,0.13352,0.277033,0.618623,1.1019,0.495937
12.956734694,0.477395,0.156527,0.298446,0.8375,1.0752,0.634244,0.84336,0.00440043,0.180474,0.681836,1.04388,0.176461
13.003174603,0.458188,0.20206,0.200705,1.57008,1.73714,0.0137358,0.0110333,0.0290946,0.174758,0.558017,1.73709,0.052749
13.049614512,0.149276,0.317022,0.138722,1.77731,1.78028,0.0149389,0.0112467,0.670218,0.0778339,0.364565,2.16103,0
13.096054422,0.148923,0.345884,0.0132054,1.9744,1.76899,0.00401744,0.0149763,0.988445,0.0870258,0.193544,2.13853,0
13.142494331,0.123864,0.33299,0.00284944,2.79109,1.35686,0.0330343,0.00612495,1.40392,0.0483048,0.175187,1.8875,0.000177632
13.188934240,0.0643084,0.0324715,0.901384,2.72699,0.115272,0.275749,0.0116806,1.82138,0.332692,0,1.91328,0.0600384
13.235374150,0.0751688,0.0480126,0.787326,2.72604,0.333111,0.532923,0.0233821,1.16912,0.348243,0,1.83054,0.107681
13.281814059,0.0101215,0.0660001,0.5593,2.36603,0.399615,0.801895,0.0429999,0.678733,0.379476,0.0541826,2.19396,0.201019
13.328253968,0.000545255,0.309252,0.255466,1.34345,0.900607,1.03452,0.0327014,0.587496,0.280396,0.111316,1.93326,0.231678
13.374693878,0.0561284,0.575357,0.450065,0.844118,0.739506,1.04798,0.455209,0.724673,0.433333,0.659517,0.980773,0.341221
13.421133787,0.144315,0.80624,0.420109,0.969909,1.04153,0.57789,0.605665,0.626578,0.990931,0.279957,0.908204,0.305891
13.467573696,0.332208,0.826612,0.459387,1.55758,0.604313,0.138766,0.298264,0.392618,1.72142,0.112279,1.03097,0.416727
13.514013605,0.364891,0.764394,0.358849,2.12872,0.297791,0.0237253,0.00834588,0.123062,2.11443,0.0944814,1.09126,0.345822
13.560453515,0.068642,0.024064,0.266824,2.58758,0.040877,0.0357764,0.0050138,0.210194,2.03214,0.0771025,1.32004,0.366632
13.606893424,0.507937,0.0330012,0.491521,1.83987,0.0397481,0.0901517,0.0914176,0.319728,1.76281,0.0623069,1.15128,0.200104
13.653333333,0.675005,0.0824098,0.687862,1.17349,0.0709631,0.475143,0.235113,0.418293,1.3597,0.270965,1.05588,0.154108
13.699773243,0.765888,0.0067202,0.577943,0.362476,0.0345617,0.713447,0.372161,0.693312,1.15589,0.390614,1.36464,0.148072
13.746213152,1.17008,0,0.138934,0.347375,0.205398,0.54986,0.617633,0.763337,0.871399,0.530948,1.18884,0.13358
13.792653061,0.698421,2.58567,0.0992167,0.0518643,0.851794,0.276851,0.639729,0.565807,0.454395,0.507861,0.780543,0.252976
13.839092971,0.133634,2.8523,0.591784,0.146031,0.330622,0.672933,1.1811,0.216808,0.289661,1.06329,0.110167,0.306219
13.885532880,0.126332,3.28258,0.434433,0.146306,0.0678344,1.08896,1.26053,0.20285,0.538877,1.1812,0.173669,0.233734
13.931972789,0.142776,3.83254,0.0193048,0.0573792,0.0479763,1.77117,0.797696,0.207312,1.05718,0.983568,0.156222,0.0388473
13.978412698,0.140736,4.3585,0.00131497,0.00865178,0.03445,2.0323,0.0302635,0.0585952,1.35096,0.426903,0.155078,0.000112789
14.024852608,0.0776482,4.3484,0.00459214,0,0.080653,1.86943,0.00727797,0.0746637,1.82353,0.151795,0.000889857,9.37565e-05
14.071292517,0.073688,4.01755,0.00180398,0.0222109,0.215227,1.05001,0.00565321,0.131396,1.9901,0.179148,0.00114219,2.23813e-05
14.117732426,0.151438,3.37156,0.00202123,0.255032,0.25304,0.519236,0.0299846,0.314951,1.66941,0.254328,0.0664493,0.283739
14.164172336,0.607888,2.48086,0.00778253,0.0861803,0.71771,0.232238,0.0312819,0.300206,1.12185,0.61495,0.0546331,7.15005e-06
14.210612245,2.14925,1.73152,0.00310817,0.010712,1.18377,0.728133,0,0.784598,0.412838,0.35949,0.000587913,0
14.257052154,2.59193,1.16357,0.037839,0.01461,1.10455,0.565865,0,0.651715,0.52415,0.24504,0.25686,0.0865667
14.303492063,2.71149,0.805707,0.0594071,0.0122363,0.795653,0.30429,0.0183382,0.634776,1.07908,0.205612,0.298327,0.0588301
14.349931973,2.97523,0.691518,0.588379,0.0153655,0.19727,0.446176,0.600982,0.531797,0,0.158075,0.0688222,0.296131
14.396371882,3.04258,0.219252,0.467471,0.136836,0.134562,0.435444,1.6473,0.779279,0,0.376598,1.01104,0.00109786
14.442811791,2.14114,0.0638749,0.82599,0.441902,0.0912995,0.809713,1.77473,0.863414,0,0.384791,0.945596,0.0251258
14.489251701,1.69119,0.0356798,0.849984,0.481477,0.0454973,0.887926,1.68597,0.873406,0.0196149,0.447363,0.908172,0.0218902
14.535691610,1.65932,0.0195748,0.69082,0.407103,0.0340938,0.978675,1.54117,0.868429,0.0381774,0.608937,0.785221,0.0168203
14.582131519,1.78946,0,0.220126,0.12349,0.100428,0.962952,1.20119,0.913411,0.0753626,0.946129,0.729516,0.0085962
14.628571429,2.82937,0.15329,0.00200173,0.0475241,0.918334,0.427377,0.20286,0.514151,0.00757131,1.09675,0.293658,0.134403
14.675011338,3.27618,0.209865,0.121505,0.0405611,1.49909,0.00703363,0.0241177,0.606914,0.690592,0.430211,0.155327,0.158642
14.721451247,2.93887,0.471514,0.474242,0.00351431,1.5815,0.161468,0.0233795,0.829886,0.647187,0.0276383,0.225475,0.216292
14.767891156,2.8241,0.542873,0.576119,0,1.3223,0.151416,0.0672842,0.831769,0.577616,0.0940586,0.306683,0.104102
14.814331066,3.2325,0.528508,0.389618,0,0.961745,0.0676058,0.0687022,0.902135,0.711381,0.0419625,0.298106,0.0346047
14.860770975,2.52674,1.259,0.0869992,0.979634,0.900073,0.0169113,0.0424871,1.03939,0.921645,0.0788325,0.123592,0.000845565
14.907210884,1.75216,1.48843,0.132955,1.30984,0.932135,0.0160831,0.0648009,0.734576,1.38487,0.153986,0.256272,0.0147874
14.953650794,0.695862,1.82407,0.0597598,0.57343,0.892075,0.0207169,0.113896,0.404469,1.30329,0.193972,0.289773,0.000285793
15.000090703,1.4085,1.53276,0.131633,0.0849163,0.736114,0.0424827,0.437876,1.609,1.12546,0.121116,0.274948,1.13025e-05
15.046530612,2.20739,0.698878,0.264785,0.0888953,1.05076,0.18495,0.393562,1.79037,0.144027,0.247653,0.130146,0
15.092970522,2.49371,0.34311,0.369945,0.100911,1.03613,0.227499,0.294071,1.60013,0.344259,0.364208,0.0300315,0.00133177
15.139410431,2.65651,0.0268712,0.363812,0.301554,0.916721,0.251675,0.0912472,1.56507,0.550285,0.196391,0.00217688,0.119817
15.185850340,2.61445,0.000219985,0.324076,0.545814,0.707013,0.225542,0.0430043,1.45218,1.05003,0.0993925,0.397188,0.133168
15.232290249,1.59662,0.00282299,0.177131,0.806146,0.15803,0.0921725,0.046331,1.20213,1.44667,0.0223191,0.999338,0.0483001
15.278730159,1.28314,0.07086,0.25879,1.25037,0.019106,0.0128502,0.0394861,0.734838,1.59694,0.214912,1.05857,0.000185568
15.325170068,1.18792,0.204465,0.488987,1.54563,0.0144709,0.0103184,0.249672,0.43693,1.70476,0.348046,1.02944,0.000178476
15.371609977,1.0987,0.52987,0.544443,1.35704,0.02435,0.0615349,0.360105,0.508019,1.51534,0.343776,0.981817,0.0655818
15.418049887,0.446455,1.05593,0.217853,0.666219,0.763726,0.0427217,0.744343,0.597538,1.01253,0.983324,1.24126,0.369599
15.464489796,0.164933,1.18609,0.00805466,0.762696,0.786735,0.376308,1.36092,0.0139585,0.31954,1.0034,0.519237,1.09226
15.510929705,0.0810787,1.30161,0.0612971,0.814439,0.745931,0.581263,1.33614,0.0930513,0.206755,0.89806,0.527654,0.841757
15.557369615,0.0162698,1.45529,0.101929,0.732902,0.706058,0.64251,1.38592,0.096393,0.0909101,0.925015,0.550501,0.491129
15.603809524,0,1.88023,0.105696,0.334716,0.490962,0.961739,1.07361,0.679694,0.0834618,0.847444,1.007,0.0835536
15.650249433,0,2.19048,0.0536724,0.0874852,0.0532963,1.13283,0.308658,0.884154,0.731505,0.358599,2.39081,0
15.696689342,0,1.82576,0.0418917,0.188493,0.0290419,1.01142,0.335211,0.775526,0.783356,0.0196141,2.5928,0.0421883
15.743129252,0.0168944,1.76106,0.0186003,0.265715,0.0111568,1.22304,0.172336,0.596236,0.836446,0.014387,2.61869,0.0775203
15.789569161,0.235755,2.05505,0.229837,0.629855,0.00533093,0.72473,0.0694859,0.653083,0.789846,0.0158275,2.2566,0.0763928
15.836009070,1.0293,1.53761,0.409172,0.423644,0,0.72338,0.17233,1.0876,0.727316,0.366673,1.11366,0.108973
15.882448980,1.21985,1.17546,0.332607,0.288607,0,0.958526,0.223919,1.3572,0.322222,0.483924,1.09232,0.148119
15.928888889,1.4148,1.14431,0.488038,0.227688,0.00101191,1.20515,0.371231,1.1959,0.0959427,0.463624,1.40059,0.00466623
15.975328798,1.42591,1.17966,0.520697,0.0435692,0.010537,1.77103,0.197439,1.00899,0.0633304,0.325462,1.64638,0.00068285
16.021768707,0.964674,0.637697,0.228238,0.0133809,0.187234,1.41611,1.35324,1.0498,0.00971175,0.183128,2.46205,0.0130504
16.068208617,1.66421,0,0.737769,0.271515,0.348145,0.730752,1.94033,0.698298,0.00985678,0.352474,1.79104,0.0256656
16.114648526,1.61587,0,0.791296,0.175717,0.167644,0.626556,1.78767,0.590411,0.0704981,0.447157,1.70456,0.144617
16.161088435,1.47953,0.00034213,0.896417,0.0824008,0.103311,0.822297,1.45204,0.630556,0.0942999,0.357709,1.68114,0.315774
16.207528345,1.42752,0.00236734,0.947421,0.0212317,0.0825539,0.788004,1.37612,0.637737,0.059712,0.302123,1.99344,0.149713
16.253968254,1.2508,0.00218406,0.780922,0.0406781,0.16479,0.852581,1.21554,0.409158,0.0851981,0.305586,2.04795,0.0374344
16.300408163,1.18102,0.517554,0.316773,0.186474,0.0668598,1.31251,0.165841,0.885135,0.571087,0.278632,0.936784,0.0862086
16.346848073,1.01902,1.01512,0.448735,0.132541,0,1.08877,0.198275,0.657839,1.24743,0.179316,0.513397,0.185524
16.393287982,0.532974,1.21414,0.531916,0.154236,0.0254015,0.574311,0.204688,0.31347,1.79194,0.532071,0.328377,0.0580885
16.439727891,0.221841,1.0586,0.219823,0.624199,0.487405,0.270368,0.354344,0.133575,1.63446,0.716346,0.377723,0.142623
16.486167800,0.309986,0.890608,0.393517,0.422305,0.547109,0.292444,1.41787,0.103997,1.17302,0.615256,0.963451,0.234979
16.532607710,0.25432,1.05679,0.381856,0.479166,0.312135,0.614988,2.00085,0.10018,0.90867,0.530801,1.36741,0.242367
16.579047619,0.151846,1.32901,0.191348,0.895852,0.0530418,0.984048,2.12785,0.0597164,0.788245,0.413492,1.6901,0.330463
16.625487528,0,1.15411,0.0505146,1.04594,0,1.09873,1.61594,0.0473195,1.09446,0.0723812,2.78959,0.30069
16.671927438,0,0.881722,0.159296,1.07994,0,1.44681,0.591145,0.0503727,0.862698,0.0899637,3.23866,0.408038
16.718367347,8.50752e-05,0.432757,0.27095,0.948306,0.198476,1.68221,0.192803,0.0587441,0.152004,0.119034,3.75765,0.303516
16.764807256,2.66438e-05,0.31341,0.249339,0.823663,0.156969,1.54925,0.203805,0.0532872,0.0935968,0.217243,3.98229,0.281542
16.811247166,0,0.388997,1.26995,0.00941601,0.293651,0.424656,0.629576,0.00635666,0.115758,0.574619,3.6322,0.00124932
16.857687075,0.0989221,0.328871,1.39729,0.177688,0.18121,0.292099,0.69579,0.086294,0.165586,0.432011,3.05309,0.101643
16.904126984,0.400595,0.310458,1.26413,0.269348,0.0322413,0.403679,0.698396,0.299466,0.276133,0.479876,2.69409,0.105407
16.950566893,0.520253,0.329286,1.04159,0.339257,0.0686638,0.345477,0.658556,0.382895,0.281166,0.545743,2.5064,0.120225
16.997006803,0.683932,0.28477,0.77236,0.209786,0.143126,0.315209,0.536629,0.344513,0.178642,0.549225,2.42783,0.136896
17.043446712,0.16281,0.108341,0.486502,0.189107,0.0262346,0.355579,0.381196,0.400041,0.100985,0.836345,3.10539,0.122178
17.089886621,0,0.0604423,0.952247,0.0106413,0.0362269,0.620253,0.119411,0.619157,0.0985099,0.787612,3.44851,0.139275
17.136326531,0,0.237778,1.10384,0.0247788,0.0359527,0.666073,0.0899361,0.730734,0.0899588,0.513665,3.11451,0.297355
17.182766440,0,0.406049,0.860161,0.0349592,0.0557894,1.06387,0.062477,0.662154,0.151644,0.407863,3.03459,0.273606
17.229206349,0,0.784165,0.286789,0.099153,0.136919,1.79847,0.0431925,0.399026,0.160005,0.177219,3.35509,0.241436
17.275646259,0,0.669975,0.182461,0.590024,0.442387,1.04038,0.171586,0.612601,0.24922,0.379165,2.40089,0.42862
17.322086168,0,0.49839,0.259909,0.651788,0.441181,0.669418,0.228794,0.935234,0.266094,0.750875,1.68273,0.663417
17.368526077,0.000264046,0.617818,0.31642,0.610693,0.430665,0.543422,0.190579,1.00549,0.252396,0.72522,1.66125,0.703476
17.414965986,0.000584473,0.734726,0.461071,0.378289,0.214542,1.37412,0.0344909,0.965179,0.837105,0.513362,1.71978,0.589393
17.461405896,0.804396,0.606018,0.724722,0.129062,0,2.30734,0,0.340545,1.44388,0.141141,1.77315,0.19594
17.507845805,0.899711,0.0568097,0.643695,0.0353804,0.0108479,2.54605,0.0396918,0,1.50505,0.199849,2.2103,0.0759902
17.554285714,0.810002,0.197094,0.673798,0.0491425,0.0247826,2.38218,0.0211929,0.350762,0.805371,0.226496,2.39685,0.217242
17.600725624,0.420925,0.202121,1.2113,0.123661,0.536763,1.27578,0.333362,0.232378,0.0940507,0.21667,3.02912,0.0711197
17.647165533,1.11832,0.059779,0.809423,0.202211,0.734228,0.0876823,0.903374,0.998843,0.180905,1.08973,1.38135,0.681837
17.693605442,1.02803,0,0.820032,0.170786,0.679923,0.136368,0.941039,0.96532,0.33219,0.789346,1.49651,0.631032
17.740045351,1.05631,0,0.792741,0.124595,0.55841,0.427974,1.02389,0.962224,0.405506,0.675147,1.77745,0.58479
17.786485261,1.00232,0,0.85347,0.13737,0.332423,0.853338,1.15101,0.953011,0.360845,0.541526,1.86487,0.424239
17.832925170,0.996346,0,0.831916,0.158052,0.0271974,1.17559,1.26201,0.858918,0.51386,0.284189,1.88914,0.286444
17.879365079,0.742537,0.426278,0.775895,0.0982203,0.0617198,1.91383,0.791611,0.644579,0.709512,0.0771531,2.20212,0.12991
17.925804989,0.393385,0.999566,0.707415,0.00751462,0.163784,2.16453,0.00240257,0.484709,0.819884,0.0830909,2.84837,0.0731346
17.972244898,0.481469,0.928075,0.735369,0.00369412,0.300314,1.7703,0,0.985998,0.671044,0.216277,2.70997,0.0770075
